# Parameters: n_bins=90, n_traj=5, diffusion=0.875, dt=0.005, basis: standard
1.000000000000000000e+03,3.802056477999705628e-04,3.949167355938183179e-04,2.185413795924469869e-04,1.007307982811297227e-04,9.327148967598886651e-05,9.154298234001060394e-05,9.306415403897711890e-05,8.893870942945359933e-05,9.372954713362689413e-05,1.013699821416781639e-04,1.018068118831971672e-04,1.008636630344537021e-04,1.088451380418373524e-04,1.095372753930409505e-04,1.116903838716931771e-04,1.196397462539645180e-04,1.200100413827169397e-04,1.311845618195838664e-04,1.436555053721198230e-04,1.699236324588954963e-04
1.000000000000000000e+03,5.924711671863216577e-04,5.784420401624693541e-04,4.924059187571620507e-04,3.384645353538435217e-04,2.385290714364396013e-04,2.318622455417519669e-04,2.347959189083554852e-04,2.441431404614239557e-04,2.514965476942883382e-04,2.501869488849574308e-04,2.514967814922104954e-04,2.562997112773148585e-04,2.469946086727081561e-04,2.510547809284951679e-04,2.557032821490923670e-04,2.516728887474556603e-04,2.654708389497410759e-04,2.588197222006470262e-04,2.279869374430493298e-04,1.903544252147123183e-04
1.000000000000000000e+03,5.018842446852788417e-04,5.070670417427427688e-04,4.417244858523672909e-04,3.528872195893710713e-04,2.650211683425492061e-04,2.718762889971735740e-04,2.769909905247995682e-04,2.667284032885050603e-04,2.710398736758002627e-04,2.745149780228949921e-04,2.777764939592125407e-04,2.743991965003857191e-04,2.732159375950294939e-04,2.725183617672719233e-04,2.627561128562624785e-04,2.655601705891303039e-04,2.667591828029062606e-04,2.682240643227558471e-04,3.003844359168537231e-04,2.566734488536812878e-04
1.000000000000000000e+03,7.953570172774878256e-04,7.391165361869769281e-04,3.823611173929847176e-04,3.865651903524343455e-04,3.779506781588827806e-04,2.087093456278714941e-04,2.193897194312828948e-04,2.425687338843604806e-04,2.624573180253396898e-04,2.625082460352014908e-04,2.707392642690826211e-04,2.804714021047113631e-04,2.888563957633006446e-04,2.892410970666296137e-04,2.903368300951575214e-04,2.865776784692005167e-04,2.874761523775439019e-04,2.866588244453999895e-04,2.933941069779949745e-04,1.980414073183063182e-04
1.000000000000000000e+03,3.687751078806281017e-04,3.361882633250336131e-04,2.837036443284447697e-04,2.327810248880051152e-04,2.057478250949776051e-04,2.051707934992776127e-04,2.191276178311981531e-04,2.259232452639925448e-04,2.278845531402630875e-04,2.278779187458252408e-04,2.339255979936701599e-04,2.439948880219396554e-04,2.528269771179102871e-04,2.525230413196991215e-04,2.572295841568025604e-04,2.853440539958522070e-04,3.069741153485419215e-04,3.069050325415278524e-04,3.329925103625691542e-04,3.392469406979734805e-04
1.000000000000000000e+03,7.390835426908197708e-04,6.507694526622409591e-04,4.656527923912569321e-04,3.100790996689386809e-04,2.551914294394032985e-04,2.491953213588156044e-04,2.500043749157427253e-04,2.503934110958530102e-04,2.663932216780469809e-04,2.819147902388516487e-04,2.818817277881057078e-04,2.802357711841212714e-04,2.970574940977047931e-04,3.079316482136065466e-04,3.108393739710558741e-04,3.077989953048442624e-04,3.076494971312429723e-04,3.061452409296087462e-04,2.932104265467872775e-04,3.148506079385776082e-04
1.000000000000000000e+03,4.639725888011062829e-04,4.631523684778287480e-04,4.534776265083892573e-04,1.236509343631243308e-04,1.256086959161459250e-04,1.279611225267384875e-04,1.274956591514002759e-04,1.209771270279877691e-04,1.205477518221122392e-04,1.242368979753191380e-04,1.276217245910629759e-04,1.269009435868977392e-04,1.309598196871765506e-04,1.340302628082844011e-04,1.361407510333105552e-04,1.460312354025587993e-04,1.492361394722552974e-04,1.389007111672541160e-04,1.464081198111853309e-04,1.522100629285685056e-04
1.000000000000000000e+03,6.717185530897839011e-04,6.370619832972811277e-04,4.799326800465658518e-04,3.341763756824524256e-04,2.507144026634022674e-04,2.567147864781852665e-04,2.577410960861681267e-04,2.787496717550140926e-04,2.938864792589137350e-04,3.222424456464182416e-04,3.269966251312068071e-04,3.396120927071967781e-04,3.499153578244711842e-04,3.370045744146121900e-04,3.476529006351443147e-04,3.872031967754122343e-04,3.889197812581325631e-04,3.862646005284718805e-04,3.790045441669305970e-04,4.363925219949518937e-04
1.000000000000000000e+03,5.113771707668861256e-04,2.103853575947309523e-04,2.290336500768490552e-04,2.199587944724306569e-04,2.264063798180619984e-04,2.288801224193731047e-04,2.287622865185951480e-04,2.319397117686235763e-04,2.317928721576236340e-04,2.404256829302323334e-04,2.421386778103800665e-04,2.468079356349542081e-04,2.552742631078615569e-04,2.636690489626202123e-04,2.659577364027702396e-04,2.786866415020007657e-04,2.730271894049084917e-04,2.706571792504568110e-04,2.784250435538563814e-04,2.880406302840089446e-04
1.000000000000000000e+03,5.524804432311292580e-04,5.561024870494958366e-04,3.720858923086686580e-04,2.309285405300864652e-04,2.212372108994882991e-04,2.224091080274081091e-04,2.222227951220383344e-04,2.228173283621879901e-04,2.167534407331642686e-04,2.309574536814538732e-04,2.413437992799715912e-04,2.486072878886828636e-04,2.543674243422052264e-04,2.746315659359293117e-04,2.824110822954558676e-04,3.282566613094871745e-04,3.173143166034862305e-04,3.115544138682877504e-04,2.543412411848486191e-04,3.296723416919091799e-04
1.000000000000000000e+03,5.445963934555723236e-04,5.695082731899608159e-04,4.266124116547622401e-04,2.997302949806672848e-04,2.476491370770057929e-04,2.395752406501564956e-04,2.479317213319793991e-04,2.578136820712052541e-04,2.737270241360106578e-04,2.728350536835343694e-04,2.840028380268655082e-04,2.872677199462777371e-04,2.862182588472443417e-04,2.858683960136718821e-04,2.899331759729862137e-04,2.974606153315615710e-04,2.957388845849914989e-04,2.951313992983036947e-04,2.915056051633677222e-04,3.274572094413770213e-04
