# Parameters: n_bins=90, n_traj=5, diffusion=0.75, dt=0.005, basis: standard
1.000000000000000000e+03,3.758096946583230577e-04,3.572241697767120105e-04,2.428706421709897348e-04,1.384876954223285728e-04,1.402775710498614626e-04,1.413757456676884646e-04,1.422627036781760727e-04,1.429032692997775432e-04,1.543231079698780667e-04,1.562316016824764680e-04,1.672172487808848852e-04,1.741746688324950060e-04,1.755573700272499023e-04,1.727386415490620017e-04,1.731446993318007963e-04,1.771171009606710488e-04,1.797223279190112517e-04,1.747780491467161828e-04,1.734926523827878180e-04,1.797784463657349139e-04
1.000000000000000000e+03,3.309585367549507193e-04,3.210309461346503700e-04,2.859223626013206914e-04,1.591376781336464907e-04,1.597726146793101651e-04,1.625907980435086094e-04,1.693710048498913779e-04,1.753373033223502202e-04,1.788521482422075325e-04,1.826690717834574831e-04,1.850732702995983318e-04,1.901081032933941864e-04,1.922659919402269280e-04,2.048765032606024027e-04,2.098584020154769744e-04,2.222311127762600447e-04,2.352052595759172339e-04,2.262997478772134829e-04,2.214205447495967813e-04,2.322394557050923649e-04
1.000000000000000000e+03,3.900217612740087820e-04,3.582785233340479865e-04,2.936327795439785731e-04,2.406519901902235271e-04,1.056889181475919806e-04,1.069068894149218755e-04,1.048278132362945401e-04,1.105177200166166404e-04,1.152146649376220111e-04,1.174287907869041135e-04,1.119236045454236148e-04,1.172136888075653923e-04,1.152097774045137974e-04,1.202889663392418048e-04,1.239570073554259260e-04,1.278178785412076236e-04,1.363089979026276064e-04,1.353074380138590265e-04,1.332258509482356758e-04,1.475308812759873174e-04
1.000000000000000000e+03,2.647175641529368024e-04,2.791913952938652717e-04,1.632536215514510450e-04,1.119204302368033362e-04,1.045411794199208700e-04,1.041039120779593038e-04,1.037224881494726335e-04,1.028574313435722101e-04,1.060124102372895740e-04,1.062765599260160991e-04,1.117195184440218495e-04,1.059641526016756710e-04,1.091236054572028522e-04,1.102260786090201024e-04,1.120054510741532177e-04,1.154166431061319406e-04,1.148237034443619050e-04,1.167205346809363199e-04,1.213485889126875411e-04,1.394054358350580098e-04
1.000000000000000000e+03,3.374684756010658563e-04,3.519735307345248500e-04,2.425893176047151558e-04,1.544210338631447552e-04,1.244034988388545903e-04,1.451620677767545358e-04,1.453302784113906954e-04,1.504264867087071363e-04,1.462764467357651138e-04,1.456684980053832713e-04,1.498122859612490733e-04,1.484325796870945141e-04,1.556390322048853024e-04,1.563670613476887856e-04,1.662941930570518620e-04,1.894384069382598612e-04,1.946332891679624342e-04,1.947681492433368756e-04,1.911006485970856363e-04,6.002789794862178159e-04
1.000000000000000000e+03,4.465060952463646119e-04,4.358158443769868831e-04,2.621306178073488577e-04,1.186719258299218717e-04,9.803565470020594690e-05,9.797685556777177898e-05,9.902864792257755702e-05,9.974373522546344764e-05,1.055460153996448929e-04,1.046628363969481421e-04,1.084298394439505911e-04,1.145010330026171664e-04,1.177334059861233877e-04,1.202416199996573164e-04,1.165160773382549345e-04,1.182138613995297642e-04,1.234902184084625109e-04,1.270563159475296790e-04,1.279010760170751291e-04,1.440016632265691697e-04
1.000000000000000000e+03,5.533996283836995584e-04,5.172584625233534253e-04,2.575251264304859655e-04,2.374534932922435786e-04,1.534565789805813628e-04,1.299109594013091108e-04,1.324434371332316497e-04,1.358348501155140226e-04,1.267101645923763068e-04,1.351108153929020416e-04,1.394746046022200142e-04,1.338919344941384530e-04,1.324401336743008756e-04,1.330339881143321220e-04,1.337501664498503748e-04,1.425265632616472820e-04,1.419355912742210880e-04,1.460085087896697805e-04,1.512530710924962936e-04,1.570341951926970355e-04
1.000000000000000000e+03,3.607178077681956843e-04,3.635252548778753834e-04,2.287159861889520563e-04,1.277085628982373578e-04,1.287573379714699435e-04,1.270547796312041931e-04,1.296558764965905354e-04,1.320429122142482785e-04,1.374774039661297515e-04,1.453614823356251008e-04,1.593281916598926582e-04,1.577679942267288680e-04,1.508800118126050311e-04,1.532427825799872166e-04,1.600830979931451928e-04,1.841420826401198854e-04,1.830534317296950684e-04,1.822014467576653395e-04,1.852835975610646303e-04,2.238254549668124670e-04
1.000000000000000000e+03,3.076247825013681122e-04,2.862007714626122346e-04,2.395684516967142193e-04,1.682349140414438949e-04,1.161684018487905339e-04,1.147494658248011181e-04,1.168282673545267825e-04,1.248759112930075666e-04,1.226390428994381956e-04,1.243608304287094216e-04,1.280684235778374992e-04,1.316503399309218458e-04,1.302543862018092514e-04,1.321798644699544514e-04,1.419273168413514934e-04,1.439275106355119216e-04,1.519314022669154222e-04,1.538604486427992560e-04,1.652578611826488269e-04,1.669317420405538313e-04
1.000000000000000000e+03,6.004090478757399298e-04,6.030398159144190195e-04,2.813966362566240479e-04,1.327332849526725736e-04,1.317592031027269754e-04,1.360538475596404385e-04,1.350192056482013515e-04,1.381609158945772131e-04,1.425904976569012045e-04,1.445071754058091171e-04,1.467727805702965605e-04,1.548301830623057993e-04,1.738399146323965812e-04,1.676460715805657212e-04,1.647396878918715667e-04,1.902683351077777375e-04,1.926450254901859672e-04,1.943147284028176732e-04,2.177537543778776570e-04,1.892628308537110452e-04
