# Parameters: n_bins=90, n_traj=5, diffusion=0.75, dt=0.005, basis: standard
1.000000000000000000e+03,5.554011243042854696e-04,6.163059112498136052e-04,3.691123891013980193e-04,2.662827407998734396e-04,2.143799735480378962e-04,2.191367556055266990e-04,2.223998009152903838e-04,2.254323661213029721e-04,2.207035603452969547e-04,2.197787033829568144e-04,2.212963068189513797e-04,2.223421776060219236e-04,2.202996879378074679e-04,2.205801926690919494e-04,2.391840307178849472e-04,2.394545444986827156e-04,2.427858197724831594e-04,2.466060161707442854e-04,2.813272421983233529e-04,3.069648813669853733e-04
1.000000000000000000e+03,4.933271918355621941e-04,4.475734522741589799e-04,1.837095915283585754e-04,1.111500653878539361e-04,1.147133870921074973e-04,1.213443463043565110e-04,1.219050337137980353e-04,1.276215608052630847e-04,1.414228888398020689e-04,1.491671279025505198e-04,1.343825004984841847e-04,1.367600655411010144e-04,1.479736690645142689e-04,1.587987904809619712e-04,1.586941429928178315e-04,1.554332712146297077e-04,1.569413209924260129e-04,1.561154703466147836e-04,1.598836438869037700e-04,1.600002084166497014e-04
1.000000000000000000e+03,5.165616595942101050e-04,5.159842547510714054e-04,3.902015736683158266e-04,1.824951504931264176e-04,1.406122119301419214e-04,1.391805300300077096e-04,1.389040481762473579e-04,1.392507249764143471e-04,1.447077342674747257e-04,1.442700040673516794e-04,1.440944020203127303e-04,1.454542348086660210e-04,1.493293049099620178e-04,1.518856014547801726e-04,1.507653533255853124e-04,1.524576946140615487e-04,1.542718581317969995e-04,1.565321011818662149e-04,1.592289710138343082e-04,1.826792464934487166e-04
1.000000000000000000e+03,5.903951743864363499e-04,6.266261021397418959e-04,4.894855444701412886e-04,2.661952374487188311e-04,2.174194528758643594e-04,2.248577875813067499e-04,2.263107410220129771e-04,2.532819605671052438e-04,2.562290781510675563e-04,2.642744698677930546e-04,2.743381483472944653e-04,2.775578937760949630e-04,2.985073817869055230e-04,3.021776680977591805e-04,3.015086653474381424e-04,3.065503082325237577e-04,3.083924757786259130e-04,3.124883010097423397e-04,3.364517385804790921e-04,3.373464248132040152e-04
1.000000000000000000e+03,4.389243304695838142e-04,4.476197699258660750e-04,3.102509712343200525e-04,2.189046063034885789e-04,1.916290926851341354e-04,2.109684389672516981e-04,2.118706659368088598e-04,2.080191287575289868e-04,2.079718492361009750e-04,2.112649499382253187e-04,2.151766176790565041e-04,2.321449546085604043e-04,2.421141464521418157e-04,2.435830127200539483e-04,2.313850210331531597e-04,2.496322767421626176e-04,2.620210162568602013e-04,2.628151685255263352e-04,2.710247912698978833e-04,2.868118084950753476e-04
1.000000000000000000e+03,7.115577394316536337e-04,7.228494460295015449e-04,4.770824587371764298e-04,2.439703195356063184e-04,2.431103627365062999e-04,2.477989461068572747e-04,2.512678104207014180e-04,2.565137939279206816e-04,2.622465459386512702e-04,2.771812158956128984e-04,2.961509667744000257e-04,3.029198303641410174e-04,3.289328664209327621e-04,3.380412277656810694e-04,3.552681799023624308e-04,3.655100904578688316e-04,3.900067039624136771e-04,4.035287456941462456e-04,4.028257471464730469e-04,4.264706914949679224e-04
1.000000000000000000e+03,8.176022971390090998e-04,8.146531884658233863e-04,5.374582171813422357e-04,4.079504991297085614e-04,3.892066935858974966e-04,2.609456935181401083e-04,2.599847631552661370e-04,2.594799854089332308e-04,2.631310312127183352e-04,2.824913355131205986e-04,2.825875391236769589e-04,2.787397724998173852e-04,2.848000741134139573e-04,2.975361998889425211e-04,2.892748060670865683e-04,2.975209163666815487e-04,5.232188105900002772e-04,5.238446617898932659e-04,5.416789872684131535e-04,4.010795116504491001e-04
1.000000000000000000e+03,5.024264270370395634e-04,4.330356438168465319e-04,3.730102422020541565e-04,2.351534675862406853e-04,2.345602203391746713e-04,2.212755072085833457e-04,2.193006116319153802e-04,2.206392275973561494e-04,2.206610611926448711e-04,2.504169378720808828e-04,2.954339674725909204e-04,7.297888948388031941e-04,9.069976911769944260e-04,1.369325252026788774e-03,2.336394878695887258e-04,8.334786888948543743e-04,9.906260664265097854e-04,1.687959248469364168e-02,1.174917433272222068e-02,7.175947618520982924e-03
1.000000000000000000e+03,7.358185532750441144e-04,6.319493021780720919e-04,3.514031054837020375e-04,2.227280694079792820e-04,2.029361548321984910e-04,2.179068337997819283e-04,2.519016447081527622e-04,2.572262977408393009e-04,2.595366082388777108e-04,2.870050706423194755e-04,3.231017405015359665e-04,3.373445174447956712e-04,3.791247269286817973e-04,3.718644146767256450e-04,3.295644371509927773e-04,3.173044268709797225e-04,3.127442297135192019e-04,3.134478343435698287e-04,3.972396407207369061e-04,5.545588381843212381e-04
1.000000000000000000e+03,5.341194502069140666e-04,5.669883475422689842e-04,4.704525676375252013e-04,1.963348005190013418e-04,2.000350050318466756e-04,1.996457527272089906e-04,2.020545284381059501e-04,2.021952094783025270e-04,2.095029488936964472e-04,2.180371430776480092e-04,2.123267740819269073e-04,2.176124794344232898e-04,2.177696614846641714e-04,2.229211583627523845e-04,2.371150065028039468e-04,2.421544408605589009e-04,2.472595242581288239e-04,2.512763920368941430e-04,2.488346250769268744e-04,4.413922205197239870e-04
