# Parameters: n_bins=90, n_traj=5, diffusion=0.75, dt=0.005, basis: standard
1.000000000000000000e+03,7.761811592589917645e-04,7.727420018265587429e-04,3.613973514287039095e-04,1.580304569385341325e-04,1.569666022773068042e-04,1.556611277352738007e-04,1.579884821174607195e-04,1.539517299075613029e-04,1.670899334214378661e-04,1.685166864729466946e-04,1.700459347475251402e-04,1.803745880660045746e-04,2.179754528746843402e-04,2.033783441984174790e-04,1.915444557955171682e-04,2.154031644697683684e-04,2.400282816093507335e-04,2.222988541409978713e-04,3.149657330287500626e-04,2.977334809796354097e-04
1.000000000000000000e+03,8.057946982624050129e-04,7.173676613262488675e-04,5.997454080506579854e-04,3.529529353775644846e-04,3.495603111773191085e-04,3.572643261721165919e-04,3.145679149651692480e-04,3.131930291839224987e-04,3.099761579537392824e-04,3.166494345305709865e-04,3.137121799534141027e-04,3.267916651434179870e-04,3.390014110771054768e-04,3.355834500437391210e-04,3.531110420735777771e-04,3.547269506611510693e-04,3.690173301985330339e-04,8.952544341256908579e-04,7.748534276665169354e-04,5.801102280883626942e-03
1.000000000000000000e+03,4.610478109034254817e-04,4.636986054383043267e-04,3.818458894979151171e-04,3.113122947903050174e-04,1.598474767031438809e-04,1.681497162059974277e-04,1.705515589379290493e-04,1.706596422686613849e-04,1.708292649141853153e-04,1.722366337762459843e-04,1.780467824238654800e-04,1.782236614816983867e-04,1.870971645857679756e-04,1.926034788162986073e-04,1.987089586082335050e-04,2.016092356663589595e-04,1.845216424487272644e-04,1.847652990129690722e-04,1.885834204007311339e-04,2.095045704744342714e-04
1.000000000000000000e+03,5.593092010598865347e-04,5.564218248375224799e-04,2.331753768456949381e-04,1.399224894542110814e-04,1.455532544924856048e-04,1.497214338289047241e-04,1.498898532252849677e-04,1.521006241382395828e-04,1.596278700943455533e-04,1.678165416471006732e-04,1.731958512583298148e-04,1.791736110536546703e-04,1.962064484005945529e-04,1.978503108879061420e-04,2.013750213963058991e-04,2.052239375549793276e-04,2.088264948571395146e-04,2.141196631680157016e-04,1.992570835787163964e-04,2.125194220633458506e-04
1.000000000000000000e+03,5.509777750220927472e-04,5.533144139223614014e-04,5.333783295126738079e-04,4.828358785794569430e-04,1.653957307013742561e-04,1.658108612344939717e-04,1.708598574752300198e-04,1.738092321253234139e-04,1.767372685275979969e-04,1.755908598433952330e-04,1.799180395289120117e-04,1.786949460085563693e-04,1.844224042012016743e-04,1.911359069558288986e-04,1.841142366344416755e-04,1.817419343859787942e-04,1.839840952237457915e-04,1.824016236823588816e-04,2.093556097317039733e-04,2.404158956032506947e-04
1.000000000000000000e+03,4.237562330723964113e-04,4.223111575998177202e-04,3.721281717103832156e-04,2.339500305407504787e-04,2.345954760866153207e-04,2.348332512750195018e-04,2.364683652000924027e-04,2.364058365968929685e-04,2.374639221383970404e-04,2.377857087075759836e-04,2.385984475387413581e-04,2.414656462015188961e-04,2.509457256338360896e-04,2.614966830153650826e-04,2.543953126122289968e-04,2.619902629682237792e-04,2.615809915465510554e-04,2.676080024522748367e-04,2.745859811136856159e-04,2.851252223569565830e-04
1.000000000000000000e+03,5.561313230914728114e-04,5.344952908804472902e-04,3.475261031043301065e-04,2.087055302276184321e-04,1.774722547750287355e-04,1.780039437647349104e-04,1.853826711510840575e-04,1.861562896610866047e-04,1.941529205920468012e-04,2.012014294302311211e-04,2.010505185437278484e-04,2.078154250550757467e-04,2.186717812271081853e-04,2.234125233350438202e-04,2.197816222204550935e-04,2.148532769809979360e-04,2.149357625776597927e-04,2.175090428817631706e-04,2.278402881390225571e-04,2.331497700335558401e-04
1.000000000000000000e+03,3.525224533625669673e-04,2.259550762304616818e-04,1.842803911331754264e-04,1.331107463973912452e-04,1.355378893900225398e-04,1.434018170808892812e-04,1.482211335702989213e-04,1.486656275062244728e-04,1.504989423114445532e-04,1.590838206463076308e-04,1.631370965070088664e-04,1.734602420807964990e-04,1.756976226220134847e-04,1.868434821127732738e-04,2.233409951795693803e-04,2.170203964093610715e-04,2.352026179399573438e-04,2.359787560385596613e-04,1.888964979513888377e-04,1.929251792038789092e-04
1.000000000000000000e+03,6.477917433110827071e-04,6.674820831915564577e-04,5.381805794376681761e-04,3.383570412543876146e-04,3.356780294207080103e-04,3.542996782508097678e-04,3.578093450609098067e-04,3.653836329404254349e-04,3.704303455559001808e-04,3.719128306045008819e-04,3.669721513783863031e-04,3.555498773600164865e-04,3.737770949522094483e-04,3.801631838242518126e-04,3.736581331809128779e-04,3.654487712314212705e-04,3.492189966739438320e-04,3.828875027684069260e-04,3.835829215628625216e-04,4.016843124791178560e-04
1.000000000000000000e+03,5.324545969275527651e-04,3.712206778702036676e-04,3.526444231304844200e-04,2.186877556868107501e-04,2.191111333883545846e-04,2.249341332175932727e-04,2.268462813938300067e-04,2.271021114078973610e-04,2.311936283898453470e-04,2.449734983764964309e-04,2.497679620807027791e-04,2.568689361424934337e-04,2.594277363860434597e-04,3.668121811269123484e-04,3.574582886536977378e-04,1.468288873067847070e-03,7.425762083845379238e-04,6.051375955934788255e-03,6.072586242689482702e-03,1.579626693258680921e-03
