# Parameters: n_bins=90, n_traj=5, diffusion=1.0, dt=0.005, basis: standard
1.000000000000000000e+03,5.470208693498847816e-04,5.563067266104996427e-04,4.290076203395033110e-04,2.748337399449122978e-04,1.857984437030010566e-04,1.864270251871702705e-04,1.869790667676908362e-04,1.885245731876608545e-04,1.924869781996961981e-04,1.918596818437127646e-04,1.976703975432601889e-04,2.007953447221363659e-04,2.137845357778446552e-04,2.193267265230856909e-04,2.186225015821439239e-04,2.235767358547585985e-04,2.241415943213351681e-04,2.248872259470376675e-04,2.268119847138332004e-04,2.311461188358974745e-04
1.000000000000000000e+03,6.904973084683392907e-04,6.559331663179240966e-04,4.297733377531814817e-04,2.301845050616183454e-04,2.317061320182858234e-04,2.355692416225927364e-04,2.357057846251585538e-04,2.436245283830985701e-04,2.449416202076697656e-04,2.450957058370739259e-04,2.558379531867864694e-04,2.645589387415564638e-04,2.748427657450230226e-04,2.789794056989930091e-04,2.522234610468461415e-04,3.702956713967320247e-04,3.673902814725175936e-04,3.546516452681105266e-04,3.450944748915197170e-04,3.390785184218093147e-04
1.000000000000000000e+03,5.241205712520448975e-04,5.326045239208343409e-04,3.819381510585991837e-04,2.006476337795668646e-04,1.890594554300540416e-04,1.889644025319599826e-04,1.896753335453855278e-04,1.857617908909525543e-04,1.862441374451218404e-04,1.869314035969970125e-04,1.922664114469972870e-04,1.968045359364455809e-04,1.912479958319795884e-04,1.946068185415221333e-04,1.929112445172370617e-04,2.085136174841529350e-04,2.217698373681274986e-04,2.314813479793201788e-04,2.448537656743083072e-04,3.117871081750019980e-04
1.000000000000000000e+03,3.261112294317011447e-04,3.225426772678713860e-04,2.642002445661069746e-04,2.057940313644799713e-04,1.989812270122438126e-04,1.980979301042371161e-04,2.194702985905463695e-04,2.240807657513155834e-04,2.165663013236148902e-04,1.993382837418270664e-04,1.985483790733899708e-04,2.007963636312804889e-04,1.978453449799622271e-04,1.989491692722440577e-04,1.962607341688868119e-04,1.984714336187158080e-04,2.064181977171015763e-04,2.052459367010940540e-04,2.024495934472523033e-04,2.231179764803054673e-04
1.000000000000000000e+03,5.756471837418467019e-04,5.967047061007721290e-04,3.959974282171891216e-04,2.542507966983009998e-04,2.545962703406056413e-04,2.548670915615283629e-04,2.516938564354644753e-04,2.382337903798683188e-04,2.299416922618625252e-04,2.455430596864460833e-04,2.459315139765675382e-04,2.505264520303609977e-04,2.562065417573170466e-04,2.616434080184666579e-04,2.762703970486130186e-04,2.867724999678348988e-04,2.847308642356336525e-04,2.995561994434699075e-04,2.762883786416877956e-04,3.167441581603315536e-04
1.000000000000000000e+03,4.201511796678893541e-04,4.004740428772573559e-04,2.765073170036312449e-04,2.084801948574284880e-04,1.742803704623215912e-04,1.218315878084785337e-04,1.176942305395186158e-04,1.245702632474951542e-04,1.252870281168503685e-04,1.204447633076189219e-04,1.223597346790043718e-04,1.278990631427826994e-04,1.290028586048609790e-04,1.303921287036471401e-04,1.320132257440451997e-04,1.316203350171157643e-04,1.272099851484911393e-04,1.236577791036923128e-04,1.214110462299782401e-04,1.262051105324067701e-04
1.000000000000000000e+03,6.885091438772549628e-04,6.192199950749799429e-04,3.805916968337896746e-04,1.910158997053222065e-04,1.924374464837253450e-04,1.946343044888259515e-04,1.955977117108070873e-04,2.019244966891010082e-04,2.070258442766901490e-04,2.106954502899704323e-04,2.079353247210668425e-04,2.527211187566325880e-04,2.017658574417192062e-04,2.421461767624482611e-04,2.383667515400183427e-04,2.312703654068199550e-04,2.441101778978722609e-04,2.511898101572899110e-04,2.494702923288895651e-04,2.461621490018070057e-04
1.000000000000000000e+03,9.289068484792822357e-04,9.419822664942126104e-04,5.058212953460830335e-04,2.454809218902114822e-04,2.513217859349171782e-04,2.569061195118267551e-04,2.613729201707048273e-04,2.820555114824610629e-04,2.920430928451575288e-04,2.998420584456620809e-04,3.212550667387985693e-04,3.509994304074909571e-04,3.597773509832114425e-04,3.605706833703222424e-04,3.984239403302714563e-04,4.033574264312205968e-04,3.985631413587182952e-04,4.004976496169791169e-04,3.968387284309441419e-04,4.243053603391003389e-04
1.000000000000000000e+03,5.440264553242448592e-04,4.622939203568686385e-04,3.545156477856825877e-04,2.230150874012920873e-04,1.974268285380093631e-04,2.000940804052267735e-04,2.021492790270968570e-04,2.042221970974192205e-04,2.065681757972192482e-04,2.088370133733697331e-04,2.134945148607661079e-04,2.129455495317525426e-04,2.168224646370603317e-04,2.387472210503742496e-04,2.812024189972025297e-04,2.474049265926826866e-04,4.065532149245516618e-04,4.297458488076955573e-04,8.304120899264964698e-04,8.046439086418571366e-04
1.000000000000000000e+03,6.156172850186561896e-04,6.608238295181217796e-04,5.286259564407771788e-04,3.536643936584049261e-04,3.496358025904328570e-04,3.517711505134493233e-04,3.559333799314086627e-04,3.635831326631581333e-04,3.654911629329535478e-04,3.672886259647273289e-04,3.706740691202216808e-04,3.750843002560096465e-04,3.889087504770403591e-04,3.923889704373108300e-04,4.044206868395609279e-04,4.219566188209486089e-04,4.222710920880942535e-04,4.259374245823177477e-04,4.215942938213516509e-04,4.566882306565681884e-04
1.000000000000000000e+03,7.301240185328243277e-04,6.692558557523313034e-04,5.508116761851892303e-04,4.933557292061275645e-04,4.577479106635120405e-04,4.693689857081091124e-04,4.686709182785020900e-04,4.732244293047759270e-04,4.847481156668020518e-04,4.908840328534340826e-04,4.946221193121079452e-04,5.533526841822356164e-04,5.790091120343878557e-04,1.014773130170423983e-03,1.022793522171043306e-03,1.999343516123627557e-03,2.317961378699102785e-03,1.474193756994296401e-03,1.711834991436208750e-02,3.475102279308317499e-02
1.000000000000000000e+03,5.806276494468499321e-04,4.956207018935080517e-04,4.876374770300891700e-04,2.634813805452584251e-04,1.845223460960001183e-04,1.832254887144684386e-04,1.852651789773044624e-04,1.840173906237956491e-04,1.947962738402629211e-04,2.008965830834184309e-04,2.165451784485178789e-04,2.253300418153117782e-04,2.330843070393007156e-04,2.296726380921971014e-04,2.472797879959104817e-04,2.508802546755472900e-04,2.475484494645222369e-04,2.483441067380218561e-04,2.443309779254181752e-04,2.600272017321451717e-04
1.000000000000000000e+03,3.219292856557035053e-04,2.778731036011278265e-04,2.155369864927078930e-04,1.213936071665897053e-04,1.052870745065705334e-04,1.048496533946607765e-04,1.036663965012460950e-04,9.870561042153054023e-05,9.977411733196155368e-05,1.041283159231525234e-04,1.281834824307593245e-04,1.769712891393326990e-04,2.847651872025093824e-04,2.306446581345112810e-04,1.080427390548451206e-04,1.143204307545952721e-04,2.322564211225603033e-03,1.230724711919447048e-04,1.680710576439923057e-04,4.034444456177952928e-03
1.000000000000000000e+03,7.574926467910156206e-04,6.762711938759672454e-04,3.466403970198440854e-04,2.351063303438248944e-04,1.148760501914534944e-04,1.189952653498699742e-04,1.220080017394462214e-04,1.216311587387091091e-04,1.276975780018553021e-04,1.359262015879025929e-04,1.349546233705709920e-04,1.380445774108518065e-04,1.437128396990495463e-04,1.558672781939619432e-04,1.598323687884627370e-04,1.595349146009087012e-04,1.696039892914305363e-04,1.723482599988145894e-04,1.900561136346273403e-04,2.254812764793145995e-04
1.000000000000000000e+03,7.343334411253378546e-04,6.351556804942118557e-04,1.600289396410358171e-04,1.574485413617782690e-04,1.600683594325395852e-04,1.626184698776622043e-04,1.680328551001800152e-04,1.844555753846707172e-04,1.835222129935849095e-04,1.799733244287899509e-04,1.824636986646001910e-04,1.880839714404618126e-04,2.009513943168260929e-04,2.178253298420664160e-04,2.153236453710588247e-04,7.709703780204837844e-04,4.871965717002941089e-04,5.298423231019977258e-04,3.599170460777356651e-04,7.580799503516866050e-04
1.000000000000000000e+03,4.450649374212379715e-04,4.534194197452301000e-04,3.100719266641418842e-04,1.860342976819099800e-04,1.855444502835401068e-04,2.056549409840415746e-04,2.136668127832183303e-04,2.165800001930507247e-04,2.219634302772782600e-04,2.276203412711314640e-04,2.354022136297464411e-04,2.402148516306482323e-04,2.617278596343300921e-04,2.630318553597317706e-04,2.515762479331940405e-04,2.601191718802097256e-04,2.933172265418529552e-04,2.852544484498756262e-04,3.589077747225874579e-04,3.589963885672266155e-04
1.000000000000000000e+03,3.954652311599968066e-04,4.185196531106568740e-04,2.644742515977286019e-04,1.938107706718367748e-04,1.919944612108849048e-04,1.884036309318978916e-04,1.895803109061725087e-04,1.917813912143577829e-04,1.934659403645686351e-04,1.938096766873192165e-04,2.011132758194633760e-04,2.147632335719642366e-04,2.057604343854064241e-04,2.017138811124009618e-04,2.013685409360307238e-04,2.204192913895753020e-04,2.417556846702525325e-04,2.441864987747101421e-04,2.617014801392876836e-04,2.525133897666173642e-04
1.000000000000000000e+03,5.782414963887980760e-04,5.837356694599264532e-04,2.885671774987558095e-04,1.730935057777627478e-04,1.606973997837504936e-04,1.681602995803190643e-04,1.685752319369133783e-04,1.746527130708288320e-04,1.728944865687539448e-04,1.813805915180153163e-04,1.826288130599424255e-04,1.737913638410892457e-04,1.987382805329692033e-04,1.986392336969695113e-04,1.908071514598800970e-04,1.764360919871600793e-04,1.792682156040414888e-04,1.791273258574150608e-04,1.923113072426922482e-04,1.970351987936565577e-04
1.000000000000000000e+03,7.516177776881317711e-04,6.301996490450978471e-04,5.689293040351999300e-04,5.270170560632632568e-04,2.419594440375984982e-04,2.419252420876011442e-04,2.511406898490533808e-04,2.625924642117791739e-04,2.666819698139850903e-04,2.647977152974205712e-04,2.677267169511347768e-04,2.690866557017872239e-04,2.628421067758849022e-04,2.797359193456389818e-04,2.742107772457919707e-04,2.765413790389738128e-04,2.988112881899669085e-04,2.986255880444910389e-04,3.498077119010425582e-04,4.191105540197370867e-04
1.000000000000000000e+03,6.219958760069883809e-04,6.361479939989381650e-04,3.974408616215222207e-04,2.192931255190082892e-04,2.161800335712114375e-04,2.126530026100311268e-04,2.109545554465302281e-04,2.373334903244871206e-04,2.452915547060893504e-04,2.391696488862412749e-04,2.503419339747884123e-04,2.485706747043782373e-04,2.695783950109529020e-04,2.695427343695402239e-04,2.710366046093907631e-04,2.726403815761842698e-04,2.788047834409200574e-04,2.888820078307850281e-04,2.974813952979710532e-04,3.144999677306711361e-04
3.162000000000000000e+03,6.508840316997294411e-04,6.368860135121217876e-04,3.642276465294447350e-04,2.443649859603398006e-04,7.038736686752372119e-05,7.110743120723899183e-05,7.210458696719794969e-05,7.493991055305151928e-05,7.772803125233679008e-05,7.935339601570664777e-05,8.144466402488461287e-05,8.173683529114148926e-05,8.484328129374799304e-05,8.809983516309879146e-05,8.864941059072245727e-05,8.935492062999331295e-05,9.010103737269922460e-05,9.196206362220929204e-05,9.677287487301570860e-05,1.101046958071804835e-04
3.162000000000000000e+03,4.687194056113264096e-04,2.990137394472614971e-04,2.148289186373666124e-04,8.814303874217320608e-05,8.825786161108432437e-05,8.633408612293543363e-05,8.639775913073154882e-05,8.618740979335786409e-05,8.800441875909726958e-05,9.049508970728911640e-05,9.092433677308488183e-05,9.326982754505664156e-05,9.642221952572964546e-05,9.857772024174213030e-05,9.757876288303547719e-05,1.008556114447516647e-04,1.000555839680322050e-04,1.190061688052403941e-04,1.177838036406618505e-04,1.104619050602177684e-04
