# Parameters: n_bins=90, n_traj=5, diffusion=1.0, dt=0.005, basis: standard
1.000000000000000000e+03,6.508491038942544214e-04,6.560575235453673616e-04,4.494746344398084688e-04,2.439483513495858621e-04,2.443921708037075633e-04,2.357853364454065212e-04,2.445055518443869772e-04,2.488825322948726420e-04,2.483192952329287538e-04,2.460157080227862690e-04,2.515537941615799311e-04,2.680293801098526424e-04,2.735112319940753082e-04,2.670422803976291561e-04,2.688009158921147827e-04,2.870731268368676087e-04,2.869702668756287452e-04,2.940193785279282589e-04,3.008161601880082856e-04,4.013225019797095534e-04
1.000000000000000000e+03,6.638060128907542941e-04,6.615147581665414660e-04,2.318895789380747145e-04,1.452554786374404502e-04,1.468703460145772419e-04,1.362807210921171050e-04,1.374282079233813520e-04,1.429374274699259833e-04,1.476034061152932527e-04,1.523992916710194788e-04,1.556137959879456707e-04,1.649812510185461165e-04,1.717874759140777460e-04,1.780590031022885242e-04,1.813031013206592825e-04,1.840761109910512877e-04,1.859304943048526414e-04,1.905305789195961064e-04,2.059845620031423049e-04,2.416877530044651292e-04
1.000000000000000000e+03,4.216695316548068804e-04,4.216182081455626491e-04,2.742378713633316246e-04,1.707404003104739866e-04,1.361870073421939532e-04,1.393085312476047602e-04,1.401671826603801091e-04,1.435901100770986668e-04,1.438086038989988037e-04,1.408328628089364622e-04,1.427280243864316282e-04,1.541024638429003778e-04,1.496356669457676696e-04,1.590139957335747801e-04,1.564143894009601364e-04,1.622597521354246270e-04,1.685628672620721107e-04,1.699673494236074607e-04,2.046301696273421179e-04,1.937645759540117479e-04
1.000000000000000000e+03,7.447814239243309925e-04,6.601697476199211044e-04,4.972663646997985782e-04,3.375306425705587761e-04,2.309270916529006755e-04,2.354380444797690480e-04,2.371360809365371364e-04,2.397123689177200199e-04,2.491148731702293043e-04,2.652514498240044730e-04,2.743227282434778573e-04,2.847038606036728808e-04,2.765652970078913094e-04,2.718903577992404317e-04,2.981291664843379306e-04,2.965485639794779673e-04,2.681953326394815413e-04,2.554198377630460576e-04,2.895125365149527064e-04,3.681053367261608164e-04
1.000000000000000000e+03,4.918786851209512459e-04,5.079693656951040151e-04,3.421549336879517195e-04,2.555875300878850359e-04,2.332375601114743081e-04,2.278126976587826395e-04,2.271179276057519632e-04,2.325106855743866571e-04,2.481873843365170668e-04,2.557676612112158316e-04,2.541964148723713647e-04,2.601677019881360820e-04,2.718850069104089616e-04,2.742996277152531326e-04,3.035634882046220405e-04,3.080482887927343577e-04,3.069008300752306437e-04,3.190084906816405752e-04,3.218538621001462989e-04,3.432698494646590917e-04
1.000000000000000000e+03,6.010128272958395251e-04,5.938503235452556248e-04,5.875640931938325888e-04,4.444557225051969053e-04,2.840619320674784860e-04,2.869222127021998220e-04,2.912851175384430767e-04,3.046478787634094372e-04,3.071869217459318965e-04,3.156869637572496507e-04,3.211682549593118945e-04,3.300147404316311570e-04,3.374746373289523507e-04,3.405577643239219286e-04,3.505181123361916936e-04,3.356035355134783069e-04,3.358017856525285952e-04,3.357635534655896469e-04,3.996424336709689475e-04,5.483959651090663644e-04
1.000000000000000000e+03,6.852279901214496224e-04,6.387343752521092936e-04,3.571279381276078213e-04,2.592506741651752771e-04,2.206976560324652812e-04,2.139170851190642681e-04,2.184313923255667782e-04,2.271084215042366329e-04,2.307458226471495661e-04,2.358350082782182473e-04,2.347710883620399808e-04,2.400597850175558833e-04,2.445146652348274938e-04,2.516910374796666274e-04,2.543212620132986510e-04,2.553967962665373175e-04,2.567575915487045873e-04,2.593613153909935941e-04,2.556075256238393018e-04,3.314887516923765922e-04
1.000000000000000000e+03,8.260294232277970352e-04,8.340196874856540968e-04,6.164082654891031793e-04,4.443244871237058574e-04,4.351490944307544119e-04,2.351562765396765574e-04,2.451207200973699548e-04,2.451293426978534565e-04,2.571581055415525551e-04,2.604911360821010559e-04,2.629601546418255118e-04,2.690410251179132031e-04,2.999396539029183469e-04,2.925625302802912575e-04,2.859952654360197236e-04,2.826071903846559433e-04,2.879692634176367772e-04,2.942043869645587619e-04,3.051093877057291974e-04,3.376934921013717713e-04
1.000000000000000000e+03,6.566404308726075598e-04,5.633808031811352512e-04,2.211634079152744717e-04,1.607130872606926403e-04,1.733191076959708058e-04,1.509692081787131299e-04,1.498635006492197790e-04,1.546616975819357941e-04,1.580335479753624834e-04,1.603420868706690282e-04,1.583617064823322816e-04,1.549719312531938663e-04,1.592003120978486978e-04,1.737525816208643442e-04,1.880478984820722411e-04,2.019628902068101514e-04,2.172510547287137322e-04,2.174018047661035167e-04,2.200941956028392885e-04,2.788163767249709699e-04
1.000000000000000000e+03,5.576944153717023830e-04,5.620920462072181035e-04,4.139268055499746059e-04,3.585799494845576924e-04,1.588141178172499215e-04,1.645880856172838420e-04,1.661078727231405814e-04,1.702565994998366861e-04,1.766539354556407421e-04,1.774716608714710278e-04,1.817033477532824335e-04,1.847226481097173807e-04,1.880510210060865246e-04,1.984233130186311236e-04,2.173892173583543937e-04,2.220772935960829599e-04,2.253626836601721765e-04,2.278910571194809156e-04,2.670926199320647451e-04,2.768456732182866830e-04
