# Parameters: n_bins=90, n_traj=5, diffusion=0.0, dt=0.005, basis: standard
1.000000000000000000e+03,5.308773862847521435e-04,5.125764057718413050e-04,3.290740762898616356e-04,2.175697005412040969e-04,2.181156926506638567e-04,1.846023650863946744e-04,1.898823975120248115e-04,1.904884399523012843e-04,1.844587155712589053e-04,1.866165467646641333e-04,1.869197431085529808e-04,1.906756022982855322e-04,1.896905512876523911e-04,1.969929316995018651e-04,2.013962227814746452e-04,2.084315215016420246e-04,2.221960916995697837e-04,2.238802092328306915e-04,2.330698101903433633e-04,2.583216301529048958e-04
1.000000000000000000e+03,5.386422001971749021e-04,4.796688938467060588e-04,3.793646436752437837e-04,2.833006587647493493e-04,2.797454373922468509e-04,2.522674117724390923e-04,2.545960853087177178e-04,2.755220538950019010e-04,2.761871131648338442e-04,2.730240227784733013e-04,2.854248932389201639e-04,2.813716182032229202e-04,2.851110424367706247e-04,2.922377517744203720e-04,3.056833584881179957e-04,3.771415999645484738e-04,3.536618425509092099e-04,3.624781355402779026e-04,3.066284238798077516e-04,2.607660040440600664e-04
1.000000000000000000e+03,6.895435683651940286e-04,6.242955941518462922e-04,3.997661085937240406e-04,3.748228356815229748e-04,3.069250482547896969e-04,3.089258031756453911e-04,3.091082941593439057e-04,3.239167099492102535e-04,3.473228979104961249e-04,3.497227323360032106e-04,3.835585591625684503e-04,3.921223552464445225e-04,4.175200798043656987e-04,4.170756512269078900e-04,4.328370549082620629e-04,4.401580079017877950e-04,8.104915363959184485e-04,6.344057970083671763e-04,6.581763468606178190e-04,7.382996810163140744e-04
1.000000000000000000e+03,5.617157548106933981e-04,5.687558167877335841e-04,4.232931859784140258e-04,2.907496926862817373e-04,2.263485130528923475e-04,2.244024486475438228e-04,2.232832059084959660e-04,2.349803447338608456e-04,2.357677849374275366e-04,2.433961859211520619e-04,2.490108725186521393e-04,2.446803697339256000e-04,2.539690623538961830e-04,2.515298817875554730e-04,2.559402066053172381e-04,2.670384576499204425e-04,2.906462706852900820e-04,2.911805008857380923e-04,3.032115126553156675e-04,3.277701454904939074e-04
1.000000000000000000e+03,4.829143284575206541e-04,4.811169850444874585e-04,2.519576178935980224e-04,1.644375583873469379e-04,1.748460307839172577e-04,1.918578914144505312e-04,1.938410810410305110e-04,2.068989028175582988e-04,2.082366479590188951e-04,2.279334012132251468e-04,2.277135235776899045e-04,2.373262409861105402e-04,2.419883981307909774e-04,2.387496561981395141e-04,2.384555077056481863e-04,2.465346966360794107e-04,2.477067102739509722e-04,2.510771639295432747e-04,2.545927496140927950e-04,2.262890920745597699e-04
1.000000000000000000e+03,4.514732725697446938e-04,4.267277614060484086e-04,3.160832526824911850e-04,2.578762492517835828e-04,1.737465532250886914e-04,1.795318725750581605e-04,1.984215010343807898e-04,1.964803213086399483e-04,1.976276441483675636e-04,1.995136523680960793e-04,2.068458199288990436e-04,2.371697297089756093e-04,2.442941495808553408e-04,2.636608519167400397e-04,4.932568884456577226e-04,4.479746080062012845e-04,4.465455861770431176e-04,4.484913393841683102e-04,2.568611665951708650e-04,5.010101187544216362e-04
1.000000000000000000e+03,4.405173112903462804e-04,4.354176952281299572e-04,3.035116860152646838e-04,1.650047321479314007e-04,1.416580554580550231e-04,1.152201044286271342e-04,1.220533690682266823e-04,1.232849594228469490e-04,1.313628003786128265e-04,1.429398915749481146e-04,1.424542283580119181e-04,1.394086928624486119e-04,1.413836433961658512e-04,1.402631026259855179e-04,1.506846918998579871e-04,1.678190142166446398e-04,1.688351388873432144e-04,1.705997786125008735e-04,1.649658441064667618e-04,1.877453531477297946e-04
1.000000000000000000e+03,4.509810107884359379e-04,4.318148106673522398e-04,3.176353097898288033e-04,2.164370279067083990e-04,1.538396342148214634e-04,1.541249778910253477e-04,1.493520421473750566e-04,1.409483712462569413e-04,1.571225792356738748e-04,1.596812582683991035e-04,1.618009820283639033e-04,1.594705686752186666e-04,1.620874832303443246e-04,1.571574718707077366e-04,1.580163545694367991e-04,1.642483737485340241e-04,1.682221593118316200e-04,1.673795136409224902e-04,1.719399391912061921e-04,1.799169093177496411e-04
1.000000000000000000e+03,5.330785425804417110e-04,5.265649291620314769e-04,3.702384640281906024e-04,1.446063383978810643e-04,1.454902395397519030e-04,1.523889468491775598e-04,1.471952363710899673e-04,1.457096382526356358e-04,1.443378045925247644e-04,1.479616569546929859e-04,1.426207463301185422e-04,1.412038882729846096e-04,1.461828635583338270e-04,1.466806168606078124e-04,1.505152620125946631e-04,1.562538683384591301e-04,1.607018262880382544e-04,1.631214455064087946e-04,1.625569700682287142e-04,1.720269451160673943e-04
1.000000000000000000e+03,6.647447343612486676e-04,6.993926081217211261e-04,4.475941748560431080e-04,1.796904992719010124e-04,1.630905949229572913e-04,1.607255735461801031e-04,1.681502925991161545e-04,1.685817960106612801e-04,1.629290017080455683e-04,1.603448230352402565e-04,1.680064357021416330e-04,1.781335974796978481e-04,1.875968676885978088e-04,1.939471304406173511e-04,2.147899082749816807e-04,1.982804312083116306e-04,1.980573937380806235e-04,2.045921145157556518e-04,2.781349797631330143e-04,2.781352366866464030e-04
1.000000000000000000e+03,6.150916193813623983e-04,6.135793730716752794e-04,3.627125558904349266e-04,2.030984819340600684e-04,2.117227003755935025e-04,2.050952242615995799e-04,2.069480846996724175e-04,2.077027838521802239e-04,2.061828493684505039e-04,2.112272727424664449e-04,2.178092733748967634e-04,1.889042656423782583e-04,1.980598473451124198e-04,1.979193776030798942e-04,1.979444538930939280e-04,1.916464501183628988e-04,1.971977394246485476e-04,1.872179205375089784e-04,1.916655942612648328e-04,2.079477089035233870e-04
1.000000000000000000e+03,5.168641651601693036e-04,5.418624102015856406e-04,3.647580903815184246e-04,2.176719629962109957e-04,2.169126785803135622e-04,2.287842990135100754e-04,2.331794399248227241e-04,2.374946073056499014e-04,2.408569551441580060e-04,2.460490723442299195e-04,2.471819901414648753e-04,2.478414611586106484e-04,2.507717120052972790e-04,2.586608605353878142e-04,2.639035313988620990e-04,2.560668272502305545e-04,2.514201999408069953e-04,2.608894168491313189e-04,2.653958961584608370e-04,2.922197585194474768e-04
1.000000000000000000e+03,6.175229109839523505e-04,5.976064275069508302e-04,5.992302846170382375e-04,1.971951802196401536e-04,2.021052473183797553e-04,2.027906566463868164e-04,2.060143367144613767e-04,2.052824867549421701e-04,2.058509294367263291e-04,2.063697088599840055e-04,2.093686288749057147e-04,2.141200223745187313e-04,2.145305977965001210e-04,2.236372480428928662e-04,2.217944036907567511e-04,2.306686071646543365e-04,2.348723933476706892e-04,2.358424199203462126e-04,2.519103424250330905e-04,2.668471766912807082e-04
1.000000000000000000e+03,5.864289902872516728e-04,4.840594501631876050e-04,1.988080019710193201e-04,1.991121604187673139e-04,2.016707576114002494e-04,2.051752212535339808e-04,2.093685915025985886e-04,2.095529105470454528e-04,2.144132978184515358e-04,2.315934571464385052e-04,2.251195610929270820e-04,2.205310131715654482e-04,2.351472288943681440e-04,2.283871708737710861e-04,2.382975971429802443e-04,3.171932929288770746e-04,6.968701500549297862e-04,2.108014847396389238e-03,5.404026440088161368e-03,5.188681756105808932e-04
1.000000000000000000e+03,4.046986652045446529e-04,3.522159154049070017e-04,2.795635804438917154e-04,2.122602852809324803e-04,1.955866964499117190e-04,1.941565351880391655e-04,2.032439099086231170e-04,1.936707269873048898e-04,1.894285659728696749e-04,1.923344088164702923e-04,1.881076675931901135e-04,1.927363060538020043e-04,1.977295952540063272e-04,1.926682725945457917e-04,1.922372522177597215e-04,1.958896251136836163e-04,1.941088655834657083e-04,1.939832592808758249e-04,2.004938110867481591e-04,2.046124038359499898e-04
1.000000000000000000e+03,5.223777863651610058e-04,5.429399083113568879e-04,3.400209326767810901e-04,1.825345254151032820e-04,1.967798750429318661e-04,2.078664364473769828e-04,2.106978921658715133e-04,2.097774396720829152e-04,2.257199556095612202e-04,2.266855657553594331e-04,2.371604933194495666e-04,2.379174446938681336e-04,2.515419341659350192e-04,2.486368653155720675e-04,2.369289068845251232e-04,2.402780193993586579e-04,2.442324601602363469e-04,2.580098758164743188e-04,2.545532531874730763e-04,2.590028059494379770e-04
