# Parameters: n_bins=90, n_traj=5, diffusion=0.5, dt=0.005, basis: standard
1.000000000000000000e+03,3.936658767868417177e-04,3.916203176766485175e-04,2.416876969173305722e-04,6.541344113117221850e-05,6.767451216210253976e-05,6.938448285662984099e-05,6.436331435503562083e-05,6.243985171835479621e-05,6.230826808776371306e-05,6.302696368250387533e-05,6.048316211766767566e-05,6.050079815634967453e-05,6.277452920113868603e-05,6.101467675559369905e-05,6.173609637426506096e-05,6.527879939443434931e-05,6.475280577894822361e-05,8.057018544612927393e-05,2.879718741831680038e-04,2.964837371682644196e-04
1.000000000000000000e+03,1.870796146760252642e-04,1.809186168975519674e-04,3.060665856052468100e-05,3.388937913823233163e-05,3.643638971639259489e-05,3.717650414819636591e-05,3.901835781767598610e-05,3.897608838421472925e-05,3.975541061551260126e-05,4.648134206985753109e-05,6.499012566118543620e-05,7.561051651730309317e-05,6.585001067078000267e-05,6.552909168401441383e-05,6.887886267653907737e-05,7.647178775609503570e-05,1.117593731716560231e-04,1.110184275239361746e-04,1.038844805658593065e-04,1.833897111784972523e-04
1.000000000000000000e+03,3.208405547143534692e-04,3.022415560533808256e-04,1.927832062064409476e-04,9.841845096999396524e-05,8.218143174319927490e-05,8.613651627664010828e-05,7.811641320453809945e-05,7.717638163759669534e-05,7.420636698489086814e-05,7.171240319257583698e-05,7.342025421922971783e-05,7.677949706545385180e-05,7.818935460957884929e-05,7.877677423615369700e-05,7.529313493795295441e-05,7.144894566749114377e-05,7.248116558508809382e-05,7.257420493020714906e-05,7.434114144803892206e-05,7.632665821886202499e-05
1.000000000000000000e+03,1.953870147555441356e-04,1.876332704447828174e-04,1.129528701687393361e-04,3.149427760907441411e-05,3.284956975960417824e-05,3.285890344374778067e-05,3.377041881950779883e-05,2.598718714854061576e-05,2.601268316763265105e-05,2.669032184564653899e-05,3.035952633980083701e-05,3.067570380779952288e-05,8.203990722150278792e-05,9.819229396413069102e-05,8.353903073784986130e-05,7.490757780764276217e-05,7.902033543928310634e-05,7.927906742052834570e-05,7.698088795761192412e-05,5.413403883864855879e-05
1.000000000000000000e+03,3.458457637112402508e-04,3.611162918057550996e-04,1.893930832241540164e-04,8.744203500142736884e-05,6.521422185713555725e-05,7.653513267016353607e-05,9.633435584982970843e-05,9.940730730606428165e-05,9.881868935714782328e-05,1.083424704836274130e-04,1.173417379088467245e-04,1.276659796053414026e-04,1.159214164401436574e-04,1.157404446934631780e-04,1.192101175667947924e-04,1.535789458003732131e-04,1.603411177813605806e-04,1.641596420242952303e-04,1.403286645398556817e-04,1.374641775477377802e-04
1.000000000000000000e+03,2.532201962554276719e-04,2.541441159924583528e-04,1.778317874443142749e-04,1.170238432466157028e-04,4.716635300894451988e-05,4.822337877736009254e-05,4.951449698674142730e-05,4.934762974885815691e-05,4.960020955599968854e-05,5.026877995811422162e-05,5.178508585382139343e-05,5.254109683967048930e-05,5.336457607705221042e-05,5.376408130627798997e-05,5.479792065767495818e-05,4.709049334408865598e-05,4.758092545036129111e-05,5.722742786480773122e-05,6.241719717566488336e-05,9.430484809215197717e-05
1.000000000000000000e+03,2.597942786104347852e-04,2.333694063403836036e-04,1.302789678555782091e-04,9.184087027699578754e-05,8.555253910448614688e-05,8.799975883985193992e-05,9.189867325468139528e-05,9.349174534929431831e-05,9.976803337113374830e-05,1.029789312739690349e-04,1.056131785542695618e-04,1.077400445808626375e-04,1.100469437411453273e-04,1.097437905961400507e-04,1.110982639986403305e-04,1.125290847354504334e-04,1.142337703851624306e-04,1.143325882166314113e-04,1.142465850269439932e-04,1.202990938406941481e-04
1.000000000000000000e+03,2.084477742662354410e-04,1.012474572167579588e-04,5.676426153381724084e-05,5.634533864537356039e-05,5.208776693763569762e-05,5.252729720542077645e-05,5.278484090136435026e-05,5.327163573286992362e-05,5.259537837674080818e-05,5.342120022095083067e-05,5.423064514705914157e-05,5.390415787231038269e-05,5.521036490808726234e-05,5.646364896153869363e-05,5.876681768083678311e-05,5.896712892379287868e-05,6.612123697269557546e-05,6.636635925706805856e-05,6.762709347581758942e-05,7.538065961698322637e-05
1.000000000000000000e+03,2.612951691640337309e-04,2.189765497759932973e-04,1.763529493030010977e-04,9.240116419074289580e-05,5.603945496555371244e-05,4.477275863861495889e-05,4.511596271078531490e-05,4.532220158327177376e-05,4.623163600088824428e-05,4.649629191285463691e-05,4.694597797661390206e-05,4.990214235540743463e-05,5.358267281069940244e-05,5.649228830086186265e-05,5.819593145681264192e-05,5.383163475917346656e-05,5.310378024011423341e-05,5.393928316212298759e-05,5.819992773343758783e-05,6.072400465433915300e-05
1.000000000000000000e+03,3.263732558509156224e-04,3.406894497601264168e-04,1.312089038502384231e-04,7.582878629000551062e-05,7.864272922857831662e-05,8.105252849271087990e-05,7.272286671709455078e-05,7.382884720036816668e-05,7.853089199680088057e-05,8.347423749867723987e-05,8.769509139285279204e-05,9.597920487485877422e-05,9.546697432172040110e-05,9.634098146487035620e-05,1.090567439780958526e-04,1.152500792124888185e-04,1.150679023532317011e-04,1.234568276199957614e-04,1.260655058116992133e-04,1.853326144340245135e-04
