# Parameters: n_bins=90, n_traj=5, diffusion=0.5, dt=0.005, basis: standard
1.000000000000000000e+03,3.642051256694753009e-04,3.638604208107372516e-04,2.821005048835843482e-04,2.276948491043483212e-04,2.063454560397546557e-04,1.836229699055069676e-04,1.913515254919623677e-04,1.925293911147648012e-04,1.935292890910235636e-04,1.961019406936655260e-04,1.977720613305375213e-04,2.009182101126716358e-04,1.982026970755185614e-04,2.011163000942669176e-04,2.143067365516710451e-04,2.200539963555989663e-04,2.243392271103497810e-04,2.276368053297078687e-04,2.253867985182753466e-04,2.428674960499081173e-04
1.000000000000000000e+03,7.478487852365765668e-04,7.229967185539993429e-04,5.845666726842579193e-04,4.370022133632985744e-04,3.460384440162052148e-04,1.666602642360138272e-04,1.685991006678163847e-04,1.813613816833008240e-04,1.825537829363648140e-04,1.861452418223696924e-04,1.922762240059700911e-04,1.971999567244981614e-04,2.003335465603485422e-04,2.000224461676570228e-04,2.044060787400312808e-04,2.066786881314289432e-04,2.069032556081228645e-04,2.111570811850845453e-04,2.207224759921212797e-04,2.484877396298731164e-04
1.000000000000000000e+03,6.474643715250386457e-04,6.504873014481172763e-04,5.390355592006410793e-04,4.646237484783304755e-04,2.345537158609864036e-04,2.366385608013312153e-04,2.388180296903493437e-04,2.524376687868249607e-04,2.684659238928553530e-04,2.619382039403948164e-04,2.693040917080987383e-04,2.741879264472927517e-04,2.738689638465970728e-04,2.758050153933830264e-04,2.694286354146562174e-04,2.905543158333996319e-04,2.879421894261400996e-04,2.952966401855461353e-04,2.824339059907026643e-04,2.984672284467532817e-04
1.000000000000000000e+03,5.964334825089419269e-04,5.533395739963507982e-04,4.707956497130181216e-04,2.978138842029395069e-04,2.894605993409256404e-04,2.043458431821299479e-04,2.092207056339224201e-04,2.076678143067858492e-04,2.218873130686577612e-04,2.297952265885615307e-04,2.403815816728958996e-04,2.431530686866418991e-04,2.491896071461848655e-04,2.499897519408720843e-04,2.555685828780880978e-04,2.705816473882283559e-04,2.739837493986494138e-04,2.765597024568979944e-04,2.932292056006175797e-04,2.953226674074110100e-04
1.000000000000000000e+03,5.927466331299439863e-04,5.748754639621268293e-04,4.451759015902533750e-04,2.309156372611335592e-04,2.050857394257055394e-04,1.922063230690466626e-04,2.052989585126693806e-04,2.091704666850735116e-04,2.004719820312596138e-04,2.060075291252415548e-04,2.076938958938410519e-04,2.138845561847720804e-04,2.200768768267824440e-04,2.224008334524537928e-04,2.323704679136311807e-04,2.638459540209169723e-04,2.634902589038015143e-04,2.634968241891488404e-04,2.637651718336905121e-04,3.021585261784617122e-04
1.000000000000000000e+03,5.952548411815111956e-04,5.966484504125943444e-04,3.254944831432037325e-04,2.555835470946543381e-04,2.375527406096623613e-04,2.166265028057342320e-04,2.193484280475489724e-04,2.186279993046022756e-04,2.192775291872965573e-04,2.315021330444820005e-04,2.344495903031374167e-04,2.375186090960341198e-04,2.360087412686264310e-04,2.381054806497994597e-04,2.442804536810583640e-04,2.375592753519447026e-04,2.461303407684156588e-04,2.472842608565468253e-04,2.474103431827993351e-04,2.461033293121730830e-04
1.000000000000000000e+03,9.023323370440100447e-04,8.824567198405003539e-04,2.975811349943877342e-04,1.191156511694106294e-04,1.105370443262696943e-04,1.129774427433882832e-04,1.144960812660255213e-04,1.152272628530769642e-04,1.109233175774571652e-04,1.123170774713480916e-04,1.133325445508082054e-04,1.118486101462309201e-04,1.309087135681636510e-04,1.277288305503507379e-04,1.340783803932852432e-04,1.308996245972106169e-04,1.365912047028433878e-04,1.292100252027280792e-04,1.358735171931473094e-04,1.500862444729052030e-04
1.000000000000000000e+03,6.610981067215500459e-04,5.545516847220720346e-04,1.919856340901408668e-04,1.729432963912123282e-04,1.770022696233042574e-04,1.746282725769895397e-04,1.724681880515465597e-04,1.741263008469566196e-04,1.717909078460779426e-04,1.600186214802831145e-04,1.626911476452917358e-04,1.675141533685517003e-04,1.586884839922425333e-04,1.557022933186747631e-04,2.601341030817271548e-04,1.925100240285260069e-04,2.569638854077308833e-04,2.197554473213020690e-04,4.072438189672143607e-04,4.615763672615116214e-04
1.000000000000000000e+03,4.702933470854006679e-04,4.705228406626654758e-04,5.013129387646481170e-04,3.610587855131342319e-04,2.612308521595232752e-04,2.656692189664691499e-04,2.658147465635514440e-04,2.648324997227803558e-04,2.726508405181131043e-04,2.586413897014704132e-04,2.592425773581769695e-04,2.683242205668804757e-04,2.591060753871492098e-04,2.684348572882188332e-04,2.736157061122099373e-04,2.763758735835957435e-04,3.030113887118240164e-04,4.035517212690772188e-04,4.472087193704140317e-04,5.694117893120777480e-04
1.000000000000000000e+03,8.404445282152091809e-04,7.858026436766083747e-04,4.831688431649068375e-04,2.581857714068972040e-04,2.258408823015532079e-04,2.480879920332380796e-04,2.479791696689912645e-04,2.537340292748731414e-04,2.574553417659490042e-04,2.624548907059394702e-04,2.598051861605040554e-04,2.828223419736768172e-04,2.842045869574659532e-04,2.752508846271606367e-04,2.856612644382605561e-04,2.864263678405861140e-04,2.939062721308357434e-04,2.900619955306777374e-04,2.908723652760284622e-04,3.740744449617804308e-04
1.000000000000000000e+03,7.559984146794453174e-04,7.652050086390865466e-04,6.000815264153075337e-04,2.926421584134123463e-04,2.723361101066881741e-04,2.813855286622091059e-04,2.085281075871453624e-04,2.059812179536858799e-04,2.099191129393578243e-04,2.089213220971300694e-04,2.208607321416408210e-04,2.251102857284828572e-04,2.378401310138159388e-04,2.375103924149649375e-04,2.420941325165654190e-04,2.605317175637784596e-04,2.620442321921635678e-04,2.660464619004550388e-04,2.667746744457165104e-04,3.695852083774591877e-04
1.000000000000000000e+03,7.095035781406513467e-04,7.153239255597193839e-04,4.752977213955526282e-04,3.174693136303572186e-04,2.635038307785703420e-04,2.596323377279857519e-04,2.597692736582292959e-04,2.607701413899682135e-04,3.040933535544519000e-04,3.145243914335818362e-04,3.189594273135698435e-04,3.472740831247260788e-04,3.502570415215532085e-04,3.599524046466426081e-04,3.611843276897388046e-04,3.642837816433067968e-04,3.595080798233613820e-04,3.606239882681498438e-04,3.709002056562334332e-04,4.637011693228226469e-04
1.000000000000000000e+03,7.376469126419927993e-04,7.457872116514550767e-04,4.406163990561290811e-04,3.650052628699532414e-04,3.430342667799861052e-04,3.349005785196597037e-04,3.438715885828563779e-04,3.556536418068584099e-04,3.406777655877699421e-04,3.515050267924645176e-04,3.619492445962906231e-04,3.844662432678820499e-04,3.621121347696039969e-04,3.825159631704184147e-04,3.848347928125349371e-04,4.692068045347686195e-04,5.393083283301206400e-04,5.600354655330069603e-04,4.469282958019297450e-04,4.785566677834940733e-04
1.000000000000000000e+03,5.545468052998372846e-04,4.369586622125905219e-04,3.243758396738801331e-04,2.609763066107506266e-04,2.579929074270317555e-04,2.624622702149254495e-04,2.604833895311593826e-04,2.611305167027757690e-04,2.497644458208553059e-04,2.491988915260082453e-04,2.391596496259276142e-04,2.360009616760214938e-04,2.369732063564270320e-04,2.286841231967925243e-04,2.294110849568497450e-04,2.503056724344539133e-04,2.377680205264070352e-04,2.530700344045932570e-04,2.510976446152662065e-04,2.831105611628720754e-04
1.000000000000000000e+03,6.170362870497322428e-04,6.098993875396026320e-04,4.219148304437918165e-04,3.709600469571554889e-04,3.743029189971254912e-04,2.079279912909849290e-04,2.121688325473926177e-04,2.159328951745072527e-04,2.288691433446333979e-04,2.337343678117821254e-04,2.418727693236270653e-04,2.495806882255739213e-04,2.546561545234337851e-04,2.579874944229345007e-04,2.631127477264442625e-04,2.868438871315504078e-04,2.909895095893049051e-04,2.953271157130756366e-04,3.106926261943471885e-04,3.678580291215220754e-04
1.000000000000000000e+03,6.494649677547798374e-04,6.052062280749809448e-04,3.983378526542838936e-04,2.671684676714184922e-04,2.861739498218039712e-04,2.473646480900708387e-04,2.471402919161924672e-04,2.498663079729238653e-04,2.627526106064694607e-04,2.680367571710194933e-04,2.681866924582630490e-04,2.745312778183151242e-04,2.852231103916228480e-04,2.932171703457660521e-04,3.122173597036052221e-04,3.192675900340502418e-04,3.247096974274802533e-04,3.170951327401936052e-04,3.238153758593575559e-04,3.156221473371179781e-04
1.000000000000000000e+03,5.272922608185742635e-04,5.271740821146253661e-04,3.578219619238107618e-04,2.508246674874074376e-04,2.149797813073311319e-04,1.671073049186102156e-04,1.625151953167834834e-04,1.751105189708979082e-04,1.765720400337897355e-04,1.754168276968272983e-04,1.776854443884154063e-04,1.732913558131311880e-04,1.608183494271030742e-04,1.641479138342932971e-04,1.682672946951050091e-04,1.706084476864742265e-04,1.793778554444069753e-04,1.796957858474459611e-04,1.714026538337522730e-04,1.675029565972324533e-04
1.000000000000000000e+03,4.936811237919118802e-04,4.820872528304179726e-04,3.902218386279921944e-04,2.514388088443324817e-04,2.551409185365127470e-04,2.207955394311461573e-04,2.071042287414992403e-04,2.087625676615889635e-04,2.089768001272198370e-04,2.094920084214675767e-04,2.138674407326438117e-04,2.203634104592419303e-04,2.285369718065588312e-04,2.239165298281571527e-04,2.338163040352103639e-04,2.475260617631374932e-04,2.638775015790417906e-04,2.669924643811285160e-04,3.010290468824155597e-04,2.845573165581283498e-04
1.000000000000000000e+03,4.617501020138204348e-04,4.589708402817773781e-04,3.089193955112325986e-04,2.257082800113685583e-04,2.321937757351212443e-04,2.383567297851436179e-04,2.455735766446583081e-04,2.539361162096994860e-04,2.589482701849777453e-04,2.623265391351899513e-04,2.677472303993887865e-04,2.709951052619915634e-04,2.722258807129104407e-04,2.772205213770577437e-04,2.932633639783929855e-04,3.136109938964855943e-04,3.100661071286469456e-04,3.112344870180720519e-04,3.259046805473245103e-04,3.175210176449672723e-04
1.000000000000000000e+03,4.548118851126414981e-04,4.566299543393159146e-04,3.962741536518245072e-04,3.585688208635629134e-04,1.206024075038501981e-04,1.227367865992034959e-04,1.289915382006839287e-04,1.293776365771500065e-04,1.215716579202553093e-04,1.256391048422670644e-04,1.317307966616224004e-04,1.297596515191897968e-04,1.439339598131344404e-04,1.452963017036348664e-04,1.535169181455770080e-04,1.513690832926986325e-04,1.719002193477111142e-04,1.801327703498011772e-04,1.650624345757605764e-04,1.700787429824636052e-04
3.162000000000000000e+03,4.191099067577024810e-04,4.439632007489954617e-04,1.671663994996405950e-04,8.554103774666478881e-05,6.342307093186838986e-05,6.859271218841022516e-05,6.918957987969679584e-05,7.014778617451413833e-05,7.077623591780562388e-05,7.344463215712507828e-05,7.383765095052290020e-05,7.723275305485857842e-05,7.740653132787221331e-05,7.757137262933094888e-05,8.410279574626822413e-05,8.343770075618378720e-05,8.306158725150638493e-05,8.186426174094742539e-05,8.088663497237801991e-05,1.319009864434788563e-04
3.162000000000000000e+03,5.083445786327593120e-04,3.978674673177694330e-04,1.768516646832310403e-04,6.535010401302805173e-05,6.521225901708626075e-05,6.545108743946959919e-05,6.324259978587118555e-05,6.216055439591649113e-05,6.258813557155757897e-05,6.014920699312267777e-05,6.090922370178698917e-05,6.100565023336591950e-05,6.033461496718619198e-05,6.106190453222282188e-05,6.510672034746152687e-05,6.469028362679036745e-05,6.550688589441769848e-05,6.378561945710083526e-05,6.585660497496644537e-05,7.597592528951054253e-05
3.162000000000000000e+03,4.580811273220208131e-04,2.344013406503730297e-04,1.486295448123910049e-04,1.478153287419052054e-04,8.655247271554327121e-05,9.398319226826506827e-05,9.714970112500648301e-05,8.140895865826301974e-05,8.273019919372957430e-05,8.485788414991275199e-05,8.529121827262898235e-05,8.948620521278940543e-05,9.078338584836306803e-05,9.310858903241234067e-05,9.446793313710148557e-05,1.004939930721669001e-04,1.031940769150532669e-04,1.026437630586804776e-04,9.870019161182277652e-05,1.036062083975036914e-04
3.162000000000000000e+03,7.720741085677699893e-04,6.851459723497362779e-04,1.266200785438674589e-04,5.519866283516613759e-05,4.664843601641222959e-05,4.772449422078401369e-05,4.980561411943505533e-05,5.029411706723071600e-05,5.150469116158387130e-05,6.350327496198051680e-05,8.432901882389450866e-05,6.256281023709428393e-05,5.412439502662510447e-05,5.215984255671377658e-05,6.398708057770873989e-05,6.382051450683033774e-05,7.103190305013126033e-05,7.360382200424480238e-05,1.276088746838170771e-04,1.214378094385753126e-04
3.162000000000000000e+03,5.077891104970092473e-04,4.873543578328957027e-04,2.570333416629657047e-04,1.049624400898325935e-04,7.028055932541889153e-05,7.255306002710956617e-05,7.357291521702345727e-05,7.461864654558216458e-05,7.741228441304083129e-05,7.766530752940189639e-05,7.919199860217474105e-05,8.461722462221200468e-05,8.846019371093053255e-05,9.094992334918991289e-05,1.179745537404657723e-04,1.117622233352091502e-04,1.871897806891345268e-04,2.237211497430391979e-04,2.306429782713461784e-04,2.298477524462967138e-04
3.162000000000000000e+03,4.008359373999976247e-04,1.368955475489251421e-04,1.005856795980088360e-04,7.488252688049073971e-05,7.499315117274187807e-05,7.616002308512032516e-05,7.444318155959600330e-05,7.515186949339651196e-05,7.318170876401262524e-05,7.445469221495949481e-05,7.729138908165990524e-05,7.914981128736126275e-05,8.241663468448562314e-05,8.365007121828026983e-05,8.553884607040354983e-05,8.653743798070265129e-05,8.674911942498268551e-05,8.723137958943009800e-05,8.235413543836492788e-05,8.947023757970927851e-05
3.162000000000000000e+03,4.410328758382094138e-04,3.691768241889054145e-04,2.596271188336854181e-04,2.645253588291178871e-04,1.714216970841563731e-04,5.250835545070019748e-05,5.378417076385510169e-05,5.389946071043972821e-05,4.892796111596195104e-05,4.887907977425055725e-05,5.146940166360471156e-05,5.153014406152431624e-05,5.138564825588797175e-05,5.136888982452509175e-05,5.124090759121351861e-05,5.364437834109786127e-05,5.381903239114497681e-05,5.392677641666133548e-05,5.454808948329472983e-05,5.156952889149366405e-05
3.162000000000000000e+03,6.012239615362099335e-04,6.059195291505843628e-04,1.949587555863380574e-04,8.822083016273982636e-05,8.001544171774058981e-05,8.623659396849552830e-05,8.934022586614093035e-05,8.974381044844176683e-05,9.178434054234074660e-05,9.387716810506651103e-05,9.351197235148207983e-05,9.396954457424621949e-05,9.834506726653947375e-05,9.600589481469640608e-05,9.755419915854708407e-05,9.750344212859259876e-05,1.025718841633981401e-04,1.012269503760921237e-04,9.739294224188865779e-05,1.108906276246186622e-04
3.162000000000000000e+03,9.397170973564432893e-04,9.569417770040461717e-04,2.803354517072818137e-04,4.836479847272592608e-05,4.929860564193521132e-05,5.019673935492068950e-05,5.102374298785078454e-05,6.388925593092282802e-05,6.658897894029928641e-05,7.588609224020165386e-05,7.419753432436930409e-05,7.363045112339979686e-05,9.288383121533955796e-05,1.005098238281304252e-04,9.728530237880319057e-05,8.363406830040919827e-05,9.376123607544002508e-05,9.050523743691504743e-05,7.117725849151223876e-05,1.574536981094450875e-04
3.162000000000000000e+03,4.381613883081339738e-04,4.317406358328776243e-04,2.991799539004243104e-04,7.297217499100262360e-05,7.344787852177392699e-05,7.339642213085555286e-05,7.447848985240553335e-05,7.564404717172554683e-05,7.610740628941309142e-05,7.859739245726341699e-05,8.107135727622429499e-05,8.540374955434417933e-05,8.825177323850290953e-05,8.793162376000848387e-05,9.002915903534148385e-05,8.958763174295606498e-05,9.198987549532162825e-05,9.260933927518600988e-05,9.462365998209571296e-05,1.091713497513351278e-04
3.162000000000000000e+03,5.873094055119606506e-04,3.863075693675285067e-04,2.801092889901511023e-04,9.523995656514987174e-05,7.020077507825656636e-05,5.526306101461105693e-05,6.026139504364847350e-05,6.062945725242861375e-05,6.016804715994037876e-05,6.087015101656613285e-05,6.101706136068923010e-05,6.591356358028755823e-05,6.712373857131424262e-05,6.734408446737418701e-05,6.877894320843333845e-05,7.117822299911010571e-05,7.442401455243994593e-05,7.389352685291058782e-05,7.221680243698702997e-05,7.621014458780694110e-05
