# Parameters: n_bins=90, n_traj=5, diffusion=0.25, dt=0.005, basis: standard
1.000000000000000000e+03,5.523496201782157958e-04,5.637612888520812226e-04,3.342298473107352614e-04,2.903582581994306952e-04,1.787005476517724623e-04,1.782285238645365231e-04,1.803656275161745059e-04,1.830532281862803337e-04,1.860821558989796912e-04,1.895976748268709048e-04,2.084622628302211533e-04,2.193247187831780947e-04,1.737174124969115914e-04,1.883085516995397176e-04,1.815132075241167688e-04,1.898292270918386620e-04,1.921232387364400849e-04,1.953151891665439702e-04,1.866021307990232915e-04,1.647368328442592588e-04
1.000000000000000000e+03,5.049194280495519077e-04,4.074694932448343922e-04,2.675964970556422417e-04,2.001819091225500141e-04,2.039455032313314969e-04,2.030186443562551340e-04,2.113256186837161020e-04,2.073601667791922837e-04,2.197160856016694517e-04,2.239138403328157657e-04,2.353585396618801981e-04,2.365810394144438262e-04,2.412760111317885912e-04,2.473550869767664933e-04,2.493198563296691373e-04,2.470553294786572329e-04,2.775824118602007967e-04,2.857227877767826900e-04,2.555228381992244360e-04,2.926706973906696013e-04
1.000000000000000000e+03,5.523416334887005456e-04,5.778140524376045592e-04,4.048953212446099658e-04,2.997894147278745052e-04,2.714169669949687089e-04,1.937576420925575039e-04,1.948046250788307645e-04,1.955087733060335733e-04,1.992543473142042250e-04,2.032817806616876179e-04,2.021706880995678007e-04,2.061691195815365649e-04,2.164351554401466860e-04,2.159373583348970225e-04,2.122701206200995464e-04,2.052065520471276156e-04,2.223572509946579044e-04,2.215339412784761647e-04,2.236628928712878790e-04,2.410045028542822602e-04
1.000000000000000000e+03,5.867855668562901384e-04,5.919619170443507277e-04,3.015152241246562008e-04,1.346664542581050639e-04,1.427362971827902006e-04,1.448096485266396193e-04,1.478483533202252208e-04,1.488417852704721899e-04,1.489559057920742530e-04,1.583185060795976734e-04,1.608368676293602060e-04,1.582987867149753046e-04,1.611591522119830281e-04,1.917435513681070927e-04,1.936489216048530742e-04,1.756748377348271316e-04,1.725613970314896655e-04,1.736571453370435011e-04,1.810467708701082260e-04,1.967261536343985380e-04
1.000000000000000000e+03,3.660874071118349325e-04,3.662854379843374854e-04,2.453473718607939282e-04,1.348953311383218159e-04,1.351611366706866111e-04,1.272390924882396343e-04,1.293073296426416885e-04,1.326715482778297441e-04,1.379874871926407007e-04,1.400134383009145540e-04,1.411458419749695001e-04,1.409697028328403328e-04,1.410950602499284087e-04,1.416830326357893400e-04,1.475085505439434124e-04,1.475329716842229072e-04,1.495069142997050527e-04,1.506798267238920611e-04,1.604594749390874644e-04,1.501685842564215120e-04
1.000000000000000000e+03,6.550931019875906114e-04,5.312607423534149382e-04,1.562957884584334782e-04,1.535860991520937515e-04,1.580246416794146716e-04,1.604544307648524777e-04,1.621638832829383535e-04,1.647866642499517186e-04,1.668864713698872020e-04,1.695025015936504626e-04,1.738669300088056216e-04,1.847060048476425000e-04,1.943755581788593023e-04,2.950623875449963265e-04,1.812152093320293367e-04,2.691589126642977879e-04,3.205002474117089970e-04,2.959906701630317209e-04,8.118536795487047092e-04,5.982839995642535427e-04
1.000000000000000000e+03,6.403437559000930935e-04,6.282213014164128671e-04,3.484275525460545954e-04,2.403321511082740078e-04,2.513217231846960891e-04,2.369273664054549983e-04,2.289610230717540262e-04,2.302357072738027779e-04,2.485324725973763111e-04,2.410172021726735133e-04,2.372301694871223657e-04,2.513418821705131574e-04,2.387152295256266346e-04,2.300949608276364440e-04,2.016196237111090954e-04,2.060887718783955874e-04,2.015046527081256400e-04,2.024434351516272014e-04,2.193241904210703399e-04,2.486106215658267691e-04
1.000000000000000000e+03,7.092055514445214180e-04,7.157744888378175232e-04,4.740904299570837532e-04,3.217306097950326091e-04,3.298334264904620580e-04,3.287746083550440682e-04,3.283013756285404518e-04,3.615954816833288942e-04,3.641620876507492490e-04,3.721727767226648510e-04,3.816589225216385044e-04,4.057424346585444602e-04,3.953802098338916079e-04,4.114270538252093887e-04,4.394690300194327437e-04,4.789044238329628065e-04,4.505527601374756472e-04,4.506477775704504480e-04,4.779685783560277848e-04,3.356348399711646911e-04
1.000000000000000000e+03,5.689713806388265946e-04,5.753724462863713494e-04,3.937719697993446793e-04,3.512699120963700848e-04,3.016975480933720339e-04,3.069164411503084089e-04,3.162196064525095375e-04,3.219152958186611083e-04,3.321627932415214006e-04,3.467605962161287073e-04,3.493195940332585172e-04,3.629939484852885050e-04,3.911194557627016067e-04,3.914533059452749678e-04,4.176171777357040940e-04,5.281321543989101657e-04,5.479974742849710433e-04,5.564678342075001123e-04,4.714265552074871314e-04,5.399221859523577584e-04
1.000000000000000000e+03,4.509376429935567777e-04,4.726958647250046816e-04,3.289224933361939917e-04,2.368231734751369982e-04,1.805461938814232746e-04,1.825022509863572352e-04,1.821586598732052582e-04,1.808410581712811588e-04,1.861885473227177740e-04,1.922489590940715568e-04,1.929956719142444086e-04,2.065531150680090212e-04,2.254190702677640512e-04,2.271596009535816277e-04,2.313953838541600084e-04,2.552141778810392979e-04,2.325001771864310411e-04,2.381100122474956969e-04,2.570749794140073465e-04,4.212757813985493075e-04
1.000000000000000000e+03,7.140315717060494258e-04,7.530249011162033898e-04,5.048766941875648760e-04,3.180583038934432566e-04,3.017078244855923375e-04,3.124764087880198813e-04,3.053620607399838379e-04,3.069033320252086768e-04,3.121121849442262978e-04,3.305326102211322771e-04,3.371444451169833614e-04,3.669959562646019600e-04,3.784456030151299487e-04,3.884911174672943325e-04,4.237485270277516767e-04,4.200297165954083780e-04,4.386566146758988263e-04,4.626554416308780479e-04,5.802987750581206899e-04,1.987613576348119891e-03
1.000000000000000000e+03,5.407664066489534758e-04,5.567095047308589541e-04,3.979690170700536200e-04,1.441709580339621630e-04,1.469624515551642388e-04,1.481702283820041034e-04,1.518447873483711168e-04,1.502907539631504028e-04,1.693793496266909806e-04,1.731738064402544902e-04,1.753757227071971138e-04,1.735411192677784444e-04,1.751223974541760652e-04,1.942770039612154128e-04,1.917798128958365217e-04,1.944687345365693953e-04,1.942426707285952923e-04,1.941766057418001495e-04,2.169183023029178049e-04,2.205995970151375558e-04
