# Parameters: n_bins=90, n_traj=5, diffusion=0.25, dt=0.005, basis: standard
1.000000000000000000e+03,6.808090967795481544e-05,6.419079314465766530e-05,2.547425973707529969e-05,5.994686957741251641e-06,6.184205008653873406e-06,6.373876091651168289e-06,6.382722612224945872e-06,6.135925953267731448e-06,5.722097889111285827e-06,5.904405011665446266e-06,5.940833803423806005e-06,5.856302286174206068e-06,5.988171141908920492e-06,6.557052133338307689e-06,6.565039468981742796e-06,6.959225552784449652e-06,6.961868216129020168e-06,7.148153121487042363e-06,7.178716054296500901e-06,1.053094824330337250e-05
1.000000000000000000e+03,9.306481215915504788e-05,9.499145973017699470e-05,5.790838335880465695e-05,5.560796348395650855e-06,5.672574412193538183e-06,5.620262922944849338e-06,5.617721404110993237e-06,5.361519008734040192e-06,5.191175704897712107e-06,5.593464813274681822e-06,5.644014024160775885e-06,5.338572695344690490e-06,5.716679519849218898e-06,6.291678529184026146e-06,6.074594173747184887e-06,6.419312986155688877e-06,6.498320628118166151e-06,7.363980367917848888e-06,7.874318166785609693e-06,7.762976273657240658e-06
1.000000000000000000e+03,1.016288905760418638e-04,9.758472906932352808e-05,3.905867520865252365e-05,1.733655476541558007e-05,1.864157681900909823e-05,1.945060361229036770e-05,1.997895353441759726e-05,2.084357008460280213e-05,2.160164097262276569e-05,2.307424191436373742e-05,2.475133434344376336e-05,2.549257974963909632e-05,2.558899774369836352e-05,2.626409335047417883e-05,2.934163028157303605e-05,2.929358001642330358e-05,2.928179528306866440e-05,3.107474862234372296e-05,3.114590648656648828e-05,3.577785303682828768e-05
1.000000000000000000e+03,1.132959070325940986e-04,1.090032877029623514e-04,9.927420767024663556e-06,1.014530934541386834e-05,1.040077702775586108e-05,1.082439893986440616e-05,1.015780043188851802e-05,1.015990459698731861e-05,9.810055374807276192e-06,9.190207650051328631e-06,9.408434574292720025e-06,9.777858846397216965e-06,9.873739868532722104e-06,9.556248899607734825e-06,1.049035579326438737e-05,7.653887407133337656e-06,7.762148151392859435e-06,8.233932444263038046e-06,8.307177669518432496e-06,8.233021008567638035e-06
1.000000000000000000e+03,9.936669812031363020e-05,9.420537280873254437e-05,3.634565794846236682e-05,1.091897093828797195e-05,1.093758555804148643e-05,1.130344435317874885e-05,1.137710275867933391e-05,1.071146197699964032e-05,1.085044325434041567e-05,1.081246996846831746e-05,1.098211786012702048e-05,1.067133103406752328e-05,1.088345393553915886e-05,1.108266607759129451e-05,1.107100979292703470e-05,1.091647427916829526e-05,1.093668587982997705e-05,1.113191521178645178e-05,1.106592428619719225e-05,1.194763179072176533e-05
1.000000000000000000e+03,1.175053255670497807e-04,1.229477127649737384e-04,9.938631875785176547e-05,1.536501669019568286e-05,1.646941149074096091e-05,1.657491151759014105e-05,1.681773778153242932e-05,1.668006010549898054e-05,1.646543663692450539e-05,1.730183069205503516e-05,1.743734209671721512e-05,1.932980883038365854e-05,1.894499868476940384e-05,1.984006270713205533e-05,2.334983340018015170e-05,2.848734904734631082e-05,4.203337827851060242e-05,4.236382392646396208e-05,3.837915788326492638e-05,2.614412035907244246e-05
1.000000000000000000e+03,1.026613590378597847e-04,9.950163811645519228e-05,3.173717520807837664e-05,1.744881348471775530e-05,1.378028192325307204e-05,1.433185723370530753e-05,1.462890977617847632e-05,1.552603741777950386e-05,1.462988459290117223e-05,1.603781464676547720e-05,1.697459883294308910e-05,1.833807943038948094e-05,1.952275865258159317e-05,1.770344676359405904e-05,1.952284367651682914e-05,2.054967751035955098e-05,2.066324308540225607e-05,2.147906725533971380e-05,2.117837774582323769e-05,1.999053348243543971e-05
1.000000000000000000e+03,9.764030855436046799e-05,9.874353204994714935e-05,8.039284568339596362e-05,5.856584703492084701e-06,5.381355469097165673e-06,5.576231960201995302e-06,5.838142828805943366e-06,6.580067510860936138e-06,6.875109519017695313e-06,6.951399417167903058e-06,6.822853043492727066e-06,6.869016336917727772e-06,7.608821766417368149e-06,7.962708912363305290e-06,8.444368229371281478e-06,1.038421630881885799e-05,1.090145458346657692e-05,1.471628127502258526e-05,1.571723539509146581e-05,8.579539869529417394e-05
1.000000000000000000e+03,1.208663109018885619e-04,1.044670476978315661e-04,5.548340888204930958e-05,1.852597937543986378e-05,1.920713501471227471e-05,2.086084835625520668e-05,2.047939011515271813e-05,2.124019401272819532e-05,2.120737079144388004e-05,2.176757293973744886e-05,2.188416540559912188e-05,2.265254830299803568e-05,2.289673533122711413e-05,2.341414588522365344e-05,2.567408821556904403e-05,2.608974196708337487e-05,2.564775551306472452e-05,3.569288417772197421e-05,3.566901875016909468e-05,4.578019582079897369e-05
1.000000000000000000e+03,9.553962598204882430e-05,9.410497212463613903e-05,6.246262855071574728e-05,2.160005181211596494e-05,2.166519259582015154e-05,2.333867287411046359e-05,2.443957577669472200e-05,2.610154724573846032e-05,2.688759989027375268e-05,2.789605555226677827e-05,2.966089045579169359e-05,3.366397624558307717e-05,3.452953732876586031e-05,3.477864318829456053e-05,3.517244455424336716e-05,4.507999113405290883e-05,4.550415780609160248e-05,5.212897974600248026e-05,5.211517411383267062e-05,5.425349703335977260e-05
